id,player_id,team_id,start_date,end_date
07e80b3a-2a8e-46e3-82b4-eaa14328d5bc,fede430f-ca86-4467-ae60-c0f052711f2c,e5c8cbe9-e464-412a-8498-71d0771063a1,2024-09-29 00:00:00.000,
c2b38a15-b480-45d8-80b4-0d615b663e33,296d29ab-2b45-43d9-b404-bc523810cef2,bc07075d-b661-4e83-8d89-594f6969f966,2024-09-28 00:00:00.000,
98ce976e-d01c-4bda-b369-b83dfa444a89,ef0771b9-26c5-4915-8dea-392a26f45cbe,553e758c-d6be-4a04-8016-6d3e9c1ef7d5,2024-09-28 00:00:00.000,2025-01-15 00:00:00.000
b9e5a7dd-851a-4d8f-9eea-42af2f8bdf7c,ef0771b9-26c5-4915-8dea-392a26f45cbe,bc07075d-b661-4e83-8d89-594f6969f966,2025-01-20 00:00:00.000,
9b6da3c8-e481-4d45-a517-f83f712fa79d,15a27285-1e19-4e00-970d-f2ca8c65d987,00f7a08d-8096-49b3-839a-b438b1158e01,2024-09-28 00:00:00.000,
1a74e525-7772-41f1-aae8-68c1eb378dcc,c12cb1c2-69c1-491d-9f1a-4ff3114525e8,4bc42e2a-a630-47d5-95b3-21e67deba946,2018-09-01 00:00:00.000,2023-05-28 00:00:00.000
77ed863c-3d4c-4bb3-a1f7-0a801d6f612f,c12cb1c2-69c1-491d-9f1a-4ff3114525e8,553e758c-d6be-4a04-8016-6d3e9c1ef7d5,2023-08-12 00:00:00.000,
4b194929-2912-49c6-ba11-6924fde971ce,6980ac7f-0944-4d65-8a0e-5e9655bca90f,4bc42e2a-a630-47d5-95b3-21e67deba946,2023-08-12 00:00:00.000,
21b3be33-b225-4921-8b1d-090b4293a89d,98a9027f-96af-4214-9516-b319364983a7,807d15a6-48f7-45cb-9c7d-d765dec9ef0c,2024-09-29 00:00:00.000,
22acfa07-5e63-44b9-8914-649ce88dc200,755babc2-28eb-47e7-bda6-3c28588e49bf,298e371c-41d1-497f-b9af-fd2deed6562c,2024-09-30 00:00:00.000,
52f81331-a105-43ea-819f-d2aace84182b,32a1a749-cbe9-42ad-9092-e85ebfa2d361,b80f8033-02ba-4cac-aa67-ef90d045f174,2020-09-26 00:00:00.000,2021-05-23 00:00:00.000
459e17c7-a9ab-4ee7-810d-867793eaaf70,32a1a749-cbe9-42ad-9092-e85ebfa2d361,553e758c-d6be-4a04-8016-6d3e9c1ef7d5,2021-08-14 00:00:00.000,2022-05-22 00:00:00.000
467b8236-1eb3-40ce-a1fa-57606c5ca140,32a1a749-cbe9-42ad-9092-e85ebfa2d361,bc07075d-b661-4e83-8d89-594f6969f966,2022-08-06 00:00:00.000,
2964c16f-7240-4179-be8d-3fdd815fbf3f,bec3286a-79d9-4125-ae8e-4c789e476cd5,298e371c-41d1-497f-b9af-fd2deed6562c,2024-09-30 00:00:00.000,
a63e00d0-9095-4eaa-b8b6-2222ff2afeed,b5e6c9ad-10c2-4bff-9f45-746f6a7b3465,00f7a08d-8096-49b3-839a-b438b1158e01,2021-05-01 00:00:00.000,2021-05-23 00:00:00.000
30c8371a-3e7a-4d1c-a031-2c21f2d29b0a,b5e6c9ad-10c2-4bff-9f45-746f6a7b3465,88bd03e8-2c07-4b80-943d-168273bf11d8,2022-08-06 00:00:00.000,2023-05-28 00:00:00.000
0e0d570a-15c8-434c-88e9-b7409a11e71a,b5e6c9ad-10c2-4bff-9f45-746f6a7b3465,312de382-16d0-4709-a1a2-5b3836e371d6,2024-08-18 00:00:00.000,
dc4d908e-5f32-4106-ab55-7f449abc197b,a092bc5c-b20b-4d8f-8ed8-634e7f572b27,2415f952-0e39-45fa-8b3d-7174113bc844,2020-11-27 00:00:00.000,2024-05-19 00:00:00.000
9d49ecf2-b30a-480f-a635-a82384142600,a092bc5c-b20b-4d8f-8ed8-634e7f572b27,1bbfff09-22e6-4971-a0fd-023e99c73df0,2024-08-17 00:00:00.000,
