id,player_id,game_id,fpl_price,points,minutes_played,goals_scored,expected_goals_understat,goals_conceded,assists,expected_assists_understat,yellow_cards,red_card,clean_sheet,key_passes,own_goals,penalties_missed,penalties_saved,saves,bonus_points,expected_assists_fpl,expected_goals_fpl,fpl_element,local_understat_id
e0188c82-a8ea-457f-86f3-d2f76c3e70ee,2456c5b8-e6c9-4ea3-9269-41f7c6216476,9b4366f2-422b-4a99-9530-ccc820d882a5,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,467,
97afedf0-8968-4e00-b061-8f16794ed5fa,0f18b700-59c1-408d-bebb-69524169d4a4,9a4bf0c0-4bb8-4fdf-a8be-c69ccd280ba4,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,
3ae486e2-1e38-4c79-829e-08d5f5fa1f09,1e61bf4c-9c83-4a69-93cd-4ebf9a80b97e,9a4bf0c0-4bb8-4fdf-a8be-c69ccd280ba4,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,
0ffc9f14-6d4b-45f9-90c8-7a8f520ef91f,634e753c-4227-4caf-b615-3f2d349785f9,9b4366f2-422b-4a99-9530-ccc820d882a5,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198,
1e9daa71-c98c-4048-a685-281c92061195,ff3ae152-e9fa-4768-a059-853e3e482bc3,41a5af5c-e9f0-4968-98cd-fc42cb7769c6,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,566,
7c4d9074-a1aa-4a78-b026-924d3d7c0085,d0f8670d-03c3-4760-8678-d391c9455f38,9b4366f2-422b-4a99-9530-ccc820d882a5,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,696,
600e1064-a16e-4003-9a42-842782661723,112a0eb3-0a5b-496b-b396-801917ec861a,9a4bf0c0-4bb8-4fdf-a8be-c69ccd280ba4,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,
e226ec9d-c97f-4bca-8f2d-233994782018,9506b6f4-6706-4010-abbd-cda04f86a649,9a4bf0c0-4bb8-4fdf-a8be-c69ccd280ba4,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,
b30ca910-0244-4f1b-9a96-3a880087e802,0f4c04eb-d670-413f-aa27-6ebea80648cb,9b4366f2-422b-4a99-9530-ccc820d882a5,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,667,
407d70f2-b55e-4ed6-baac-e5d061c81304,8f24ce04-4a4b-4faa-a0c3-0ecb9e6a6d2c,9b4366f2-422b-4a99-9530-ccc820d882a5,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206,
312b9fed-e3e3-4510-8bac-d14414f6cdfe,4dba7c71-3721-48b7-8d06-f7a97d1e654c,9ae32242-91be-425c-b860-49916ed07b5e,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,492,
e053fa3e-b9d5-48b3-860a-80aa2c2c27c9,106be257-c769-429d-8343-e6a75dd3b6dd,41a5af5c-e9f0-4968-98cd-fc42cb7769c6,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,286,
31456721-7b9a-412e-a81f-9a5c43dec41b,a9551960-d7f9-4af5-848c-cb5e73d73e6b,41a5af5c-e9f0-4968-98cd-fc42cb7769c6,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,276,
0c45fc27-3422-4414-904e-248a093ce723,ad03317e-4fb2-4aba-b887-32348bcfcb2f,9b4366f2-422b-4a99-9530-ccc820d882a5,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,613,
65fd1ed8-2925-4eac-9ab8-ef3cbd83c788,602a32fc-f64c-41ec-93c9-32fc9192864c,9b4366f2-422b-4a99-9530-ccc820d882a5,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201,
842caa7b-017a-498e-bf34-ab6ffddf7c51,3f7d0d15-bae9-4443-b8fd-602d0b46e83b,9ae32242-91be-425c-b860-49916ed07b5e,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,660,
837fdccd-4fa0-499e-aecf-a4ed2c9f48e3,90e55f29-eaf3-45ba-b6d3-9f50aa3d550f,70cf2de8-785d-42e6-a630-ca05d672976b,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,
d4836b95-1b5f-41c8-9e2c-3a082f12c776,8318a5ef-20aa-4111-a203-80bf0226adf0,70cf2de8-785d-42e6-a630-ca05d672976b,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,
b46fd899-0dec-4c73-b315-a8307bafc708,205e17ad-76e5-4a8a-ba2d-17e068f39ce2,70cf2de8-785d-42e6-a630-ca05d672976b,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,621,
e26f58e7-0685-4bfb-a413-6204dfa020e5,2de4111b-3169-48a3-8e41-c9fc7e174dae,70cf2de8-785d-42e6-a630-ca05d672976b,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154,
518de538-0435-472e-83ea-69b7fbba714f,6464d7dc-b00f-4f30-95ef-28e68277b29a,70cf2de8-785d-42e6-a630-ca05d672976b,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,606,
b084ee02-6392-4e2b-a98e-0ea74c55b04a,7f160bcd-c48f-454e-bd10-5d13e7b7a608,70cf2de8-785d-42e6-a630-ca05d672976b,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,417,
06a916b8-9365-4e48-8cb0-ab80358ef660,97f710e3-4d5b-475f-b4fb-dedf2866e61d,70cf2de8-785d-42e6-a630-ca05d672976b,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204,
273d9059-29d1-4a12-88de-bbb902780dff,b7d5d127-bdfb-497e-9767-9dee5b80a9eb,70cf2de8-785d-42e6-a630-ca05d672976b,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,
8ce5bba4-7cc7-4aa3-b6e8-a78cc65ec032,3858ec1b-1c61-4728-bcf3-15d955a16881,70cf2de8-785d-42e6-a630-ca05d672976b,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,432,
6fa1b2bc-5396-4789-9a83-98b416f2d738,8d8a8e65-90ee-4e5e-9e67-279929f6005d,70cf2de8-785d-42e6-a630-ca05d672976b,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153,
d9f6d78f-dd98-4db9-bd57-31e586fea117,dbbbab45-12ce-4799-94fb-9049cf691b9a,70cf2de8-785d-42e6-a630-ca05d672976b,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,
92e83836-747a-479e-9787-e975f17fa196,39b7e45e-ca67-43b4-bdae-fa110e16bc1a,70cf2de8-785d-42e6-a630-ca05d672976b,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,
ca344fdf-152e-4fb9-942c-edb7f789efde,bec3286a-79d9-4125-ae8e-4c789e476cd5,70cf2de8-785d-42e6-a630-ca05d672976b,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,423,
c0c54d56-a40b-4af0-ba96-fe6a2bfa2afd,ec207835-87ee-4056-8795-9b04f054dd05,70cf2de8-785d-42e6-a630-ca05d672976b,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,690,
5a25bc90-39be-42cb-8cc2-b036155fcaba,3a3343ac-df8a-4423-9c8f-614fa31f7612,70cf2de8-785d-42e6-a630-ca05d672976b,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,633,
2a32694b-6d1f-4b08-9e5b-386fc467bbc1,71e04b79-f1a7-4123-8130-bae9732ba772,70cf2de8-785d-42e6-a630-ca05d672976b,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,405,
b391954f-f207-4043-89cd-f89c655752f1,398e6afe-d051-47bb-936c-de955dad0612,70cf2de8-785d-42e6-a630-ca05d672976b,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,410,
136bd24b-061e-48df-bcd4-972b8feeec2a,5c12b7ca-9d61-46d9-93a7-0aa3abd6eea2,ee724d0e-ec83-4e5d-83f8-931c274b8181,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,628,
935872da-9276-4400-bacc-4b1ecb5623bf,00304b5c-9f80-4755-9db6-70fcfb471122,5c09a272-ed24-4e1a-960e-d4df3f57d469,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,238,
f92fd789-76be-4ce2-a4c0-42f52b8c0597,809750fd-2ea8-4b4a-bce5-2e692aa3c335,ee724d0e-ec83-4e5d-83f8-931c274b8181,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,
e38f9e46-c590-4431-a6a9-c9d8372c1664,f82e53d7-605b-4a3d-8ce6-b28823b60aa1,ee724d0e-ec83-4e5d-83f8-931c274b8181,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,
2a972d2f-e545-4e6d-b142-65d52020c120,f551e1b9-1b4f-4ee0-ab12-5b3d29f7f00e,ee724d0e-ec83-4e5d-83f8-931c274b8181,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,
7706b4f3-6054-419e-81b9-1bbd566f4cae,3b1771d3-ae4a-4c50-8b34-023a6d337064,5c09a272-ed24-4e1a-960e-d4df3f57d469,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,568,
04a2c547-3dcf-45d6-b895-23a7af344aa7,35abb6ba-fa65-4591-b6f1-295bd4189044,5c09a272-ed24-4e1a-960e-d4df3f57d469,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,385,
4b836f61-339b-457b-b2d1-f705cb380e0a,8a942902-7e65-496f-97ab-36b2020d968f,ee724d0e-ec83-4e5d-83f8-931c274b8181,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,302,
05cb52af-5b39-4287-b632-4b8fe3ddc9d1,0be15e13-8da5-483c-a42e-ff087947359d,5c09a272-ed24-4e1a-960e-d4df3f57d469,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,657,
2e685bd2-d3f9-4662-8be8-6d04910bd8d3,dd9fd6a5-55ae-4be3-9d09-f763b9cd3d0f,5c09a272-ed24-4e1a-960e-d4df3f57d469,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,235,
