id,name,is_active
291cf79e-8289-4aea-b433-663239f6c492,Treymaurice Nyoni,true
f5064d39-0ef6-4eea-8795-9bfa7bcda88d,Will Hughes,true
cfa0cd66-03e4-4dac-b6ab-aaf0a86fddf8,Gonçalo Guedes,true
c570f81d-5397-4fe4-b834-a937c0058953,Henry Cartwright,true
2cb1c2d6-7875-4bca-aaf3-f9a0db2e5f2d,Bastien Meupiyou,true
4e8fb766-f0fb-40ad-8685-3a97fd449a8c,Cameron Burgess,true
dfc945e1-aaca-4013-b2b3-96e85b299423,Mason Mount,true
c97ef6e6-01cf-4873-8aa6-2aa9a640ec47,Cesare Casadei,true
8a0b53aa-a122-4ea8-8a32-fb80f11f2cdc,Virgil van Dijk,true
733bd107-f236-4471-9655-f01379c1bcc5,Reiss Nelson,true
fede430f-ca86-4467-ae60-c0f052711f2c,Garang Kuol,true
296d29ab-2b45-43d9-b404-bc523810cef2,Callum Bates,true
ef0771b9-26c5-4915-8dea-392a26f45cbe,Andrew Robertson,true
15a27285-1e19-4e00-970d-f2ca8c65d987,Maxwel Cornet,true
c12cb1c2-69c1-491d-9f1a-4ff3114525e8,Dante Cassanova,true
6980ac7f-0944-4d65-8a0e-5e9655bca90f,Amario Cozier-Duberry,true
98a9027f-96af-4214-9516-b319364983a7,Alex Murphy,true
755babc2-28eb-47e7-bda6-3c28588e49bf,Adama Traoré,true
32a1a749-cbe9-42ad-9092-e85ebfa2d361,Philip Billing,true
bec3286a-79d9-4125-ae8e-4c789e476cd5,Jacob Murphy,true
b5e6c9ad-10c2-4bff-9f45-746f6a7b3465,Martin Odegaard,true
a092bc5c-b20b-4d8f-8ed8-634e7f572b27,Divin Mubama,true
fa56513c-1a2f-44df-9b8a-f3d0d91190db,George Hirst,true
eaf2f6bc-da6a-44df-96c7-714275cd1719,Bukayo Saka,true
ae95b84b-d709-4d69-8fce-3ad10be29f4e,Luis Sinisterra,true
05a5a6ff-f492-4eb5-9719-6dcdf5e6916d,Jakub Kiwior,true
c210e153-763f-4bc6-96a7-063bc363159a,Enso González,true
fbeda0b1-fba6-4982-bc64-fcb647bdb4aa,Jean-Philippe Mateta,true
7f7fc90a-0213-4184-b84d-ce7c7d8c309d,Ben Nelson,true
23018d09-1c46-4936-9727-40496371c8b8,Morato,true
9a2e293d-d951-470a-9828-b0958d351f6a,Julio Soler,true
da7e8c4f-45b6-4982-a72a-27c5837d3b5d,James Hill,true
bc02f96a-825e-4289-a282-913dfd9ec102,Eiran Cashin,true
151b7466-31e5-4463-bf01-23ce093bf31c,Lino da Cruz Sousa,true
b1b44db6-1843-4c58-b181-d8c77e598350,Joe Gauci,true
443ab941-638e-4c49-8136-c1ffb4ca1857,Jesper Lindstrom,true
af699421-27dc-4d3b-b21f-7ab72e13a1c1,Freddie Ladapo,true
1a66fd6a-6710-4f29-a6c5-89c04a1049b0,Sam Johnstone,true
0a08f076-b5ad-40a4-ac56-0dd943858329,Mathias Jensen,true
aecff7a0-6062-45b5-86d7-0c3961793ed6,Zach Abbott,true
4dc79854-22a7-4d9a-b7e6-6b6024465d87,Marc Guehi,true
96e5f281-158d-4a4d-8dee-93ed027fa325,Aaron Wan-Bissaka,true
413566b4-ae82-4c80-aa8e-6885f89b0d3a,Nathaniel Phillips,true
a93384c0-7470-4437-9549-7000c61f9b36,Zain Silcott-Duberry,true
4c7e5c2a-dc4d-4126-a8d6-7cc8830fff8a,Archie Gray,true
28f0d67c-3eee-4d55-b744-c63484af671b,Ki-Jana Hoever,true
af860212-099b-4083-9c6b-0b667e106d07,Myles Lewis-Skelly,true
6abf2e43-7532-495b-9baa-6d4563ec960a,Tyler Dibling,true
517c88fc-d2e4-48f9-a244-13a2f0813e40,Ben Davies,true
7c1cd5dc-9bd6-4518-b5a5-b90251db72a2,Santiago Bueno,true
12d85374-64db-40ed-b677-c23eae6ec21c,Yunus Konak,true
ab460977-65fb-434c-8333-a420e23169cc,Dominik Szoboszlai,true
85560e36-f11f-4635-b01b-aa5dbbf39dfe,João Gomes,true
4e88efdd-64b0-46e7-a45c-243bdff94aca,Bilal El Khannouss,true
2658a869-5abe-4742-8aee-9b077e84eb37,Carlos Alcaraz,true
be00977b-d686-4932-8288-db6993f55a4b,Antony,true
c71d2ed6-c4f9-4cb5-9d6d-8b41d839ba2a,Harry Clarke,true
9603c272-8f64-46b5-9d41-c1a8f99b5b94,Vítor Manuel de Oliveira Lopes Pereira,true
ca2fad3c-7b24-4564-b856-18eaa1454bb8,Bart Verbruggen,true
84e499c3-6bed-49fa-8949-8b304244139f,Will Lankshear,true
bebb07d8-294d-405e-bf59-07c9bbb7e1d6,Issa Kaboré,true
c75af093-e51e-4ddf-b1fd-d1daaf9ec36b,Emmanuel Dennis,true
b1c6dee8-393c-44d5-aab5-3369c66cf4a6,Yerson Mosquera,true
e4e24720-d2ab-4a3b-a489-6cd5d1114cfd,Aaron Ramsdale,true
0479f281-b698-4aba-ac40-86fedaa3eddf,Harrison Reed,true
81e49fc3-08a4-4a4c-a132-473f95662522,Ange Postecoglou,true
ff210445-02b1-4677-9041-2f4d71ca9d5b,Fraser Forster,true
a9ad7230-d935-4f38-a564-7f3e9173e3fb,Ricardo Pereira,true
e45d7534-4746-4bad-a959-a6cbf37edec1,Tyler Fredricson,true
d11092d2-02a1-483d-8581-ce070c6c41d9,Guido Rodríguez,true
5595fcf5-6ff7-43b4-808d-b35fd4ef7ffd,Ferdi Kadioglu,true
657110e7-2562-4b51-83bf-69551e37f8c1,Kyle Walker,true
152452e6-1e36-4c7b-b9aa-15d38bd2fcbb,Bernardo Silva,true
0f18b700-59c1-408d-bebb-69524169d4a4,Mark Travers,true
5352a53c-371e-42ed-a345-bdcc7230af37,Levi Colwill,true
7aaf79cc-c65b-4e01-bd0d-fc5bd58bece6,Jeffrey Schlupp,true
44241170-8423-49f8-85bb-deb69ddfa48f,Ethan Pinnock,true
4847b21e-dbd9-4565-90d5-ae0c6f3b0e88,Dominic Sadi,true
b05706ef-9a2e-4a33-aad3-c149d2dffee1,Julián Álvarez,true
b90def95-9562-42fd-b58c-8fac67adb479,Alex Iwobi,true
16c6ef10-235f-47b8-91ac-7dae8c0292bc,Victor Kristiansen,true
ad3900af-fef7-4545-99c0-dc7158e97e3a,Ethan Wheatley,true
1c5ff361-4a45-48ba-b2e2-55c967518fac,Kobbie Mainoo,true
c2376744-d688-4b78-8331-b916fe78d2d4,Hannibal Mejbri,true
5167d7b8-c362-4ebd-8d34-fc379f6ecaa3,Son Heung-Min,true
830feb86-402a-4daf-affa-3f675202527d,Jadon Sancho,true
cde448c3-c413-4852-ae1a-1a4fbac7e91a,Ederson,true
47b4493f-b6d6-4ad3-994f-85fff1906e2e,Cameron Humphreys,true
d6be337c-9102-4aba-acf1-a150cba17751,Omar Richards,true
d55f4f7d-068b-4c69-9cf2-de621d1d85ea,Sander Berge,true
8318a5ef-20aa-4111-a203-80bf0226adf0,Jeremy Sarmiento,true
dac09667-7631-4ead-95e7-53d1a814d4f1,Mads Roerslev,true
78cef93a-5d90-47df-ae43-9951588f6c59,Bryan Gil Salvatierra,true
a7f69c5f-2404-4f5c-af99-f4ab747da321,Josh Dasilva,true
0c265a4a-81e6-46d2-b15f-1160dc3515ea,Kosta Nedeljkovic,true
3524e956-da58-4413-8c62-2c9be93e74aa,Ben Godfrey,true
67150f6f-4550-46e1-ab06-5be560ba9de2,Taiwo Awoniyi,true
2e9ab3a1-b490-479c-ba94-45eeb1b7bca8,Omari Hutchinson,true
f18cd524-27df-453e-a1ff-a354597fc676,Jean-Ricner Bellegarde,true
bfd0282a-2b61-49c9-98e7-a2f22f330e82,Ola Aina,true
