id,name
bc07075d-b661-4e83-8d89-594f6969f966,Chelsea
88bd03e8-2c07-4b80-943d-168273bf11d8,Liverpool
fb3fd3a3-f72f-4bb0-8430-d03c65fc42e4,Sunderland
fbfe564e-8109-41b8-a949-f7efc0f209b5,Everton
dda37d7e-d53f-4bdd-90f9-f7a78abc7feb,Middlesbrough
00f7a08d-8096-49b3-839a-b438b1158e01,Fulham
312de382-16d0-4709-a1a2-5b3836e371d6,Brentford
30d953db-392e-45e9-a514-036a7f00c912,Brighton
400ce689-140a-4090-a2b3-9f1efcf49197,Burnley
e600931e-ff28-4e1f-8da3-ec0513fbfb5f,Huddersfield
298e371c-41d1-497f-b9af-fd2deed6562c,Southampton
362fd116-c81c-454a-bbbf-9224362fbaf7,Arsenal
553e758c-d6be-4a04-8016-6d3e9c1ef7d5,Crystal Palace
6809cae2-8277-4d7a-a00c-ead4afe20192,Watford
4bc42e2a-a630-47d5-95b3-21e67deba946,Bournemouth
8350ce70-d89b-4e0a-a5f0-1bea417647b8,Aston Villa
83b99f75-b3a6-4f41-8f23-9b571d69e375,Wolverhampton Wanderers
e5c8cbe9-e464-412a-8498-71d0771063a1,Manchester United
bfa79885-47f6-40b9-a2a8-e3621b71b00e,West Ham United
9f3c5423-fc19-4dce-a0c2-e807ecfd64d5,Norwich City
807d15a6-48f7-45cb-9c7d-d765dec9ef0c,Ipswich Town
00f2aba7-b2c2-41d9-bfb6-d699954d00c4,Stoke City
046d2b51-3060-4bea-9687-32605ad18897,Hull City
6ea6e724-cd4d-44de-a150-b80147978e68,Leicester City
adedb695-f98a-4e53-b340-353d00ce7c52,Sheffield United
1f0aeb7b-4ade-4beb-9842-a9fe08d61bdb,Manchester City
4fb06250-6389-4868-9248-1434356257be,Swansea City
6c53158c-9b35-43be-8924-e380139e75f2,Leeds United
d35b5cbf-88b2-4715-911b-0c1a9fd8e924,Luton Town
2415f952-0e39-45fa-8b3d-7174113bc844,Newcastle United
1bbfff09-22e6-4971-a0fd-023e99c73df0,Nottingham Forest
b80f8033-02ba-4cac-aa67-ef90d045f174,West Bromwich Albion
c36859ee-41f5-4436-b074-52bf466bd03c,Tottenham Spurs
b527081c-c01a-4044-9f90-91effef5bda4,Cardiff City
4559254a-9bca-4b25-9c99-9556cd5069e5,Coventry City
